org_id,survey,bel1,bel2,bel3,bel4,bel5,bel6,bel7
489,First Administration,1,3,4,5,5,4,4
489,First Administration,5,4,4,5,3,2,1
489,First Administration,4,3,4,3,3,5,4
489,First Administration,4,5,4,4,4,5,3
489,First Administration,1,5,3,1,1,3,2
489,First Administration,2,5,5,3,5,5,4
489,First Administration,1,1,1,1,2,4,3
489,First Administration,2,5,5,3,5,5,5
489,First Administration,1,1,3,2,1,3,4
489,First Administration,2,1,5,3,3,3,4
489,First Administration,2,3,4,2,3,3,3
489,First Administration,3,3,3,3,3,2,2
489,First Administration,5,5,5,5,5,3,5
491,First Administration,4,4,4,4,4,4,4
491,First Administration,3,4,3,3,3,4,4
491,First Administration,4,3,4,4,4,4,4
491,First Administration,4,3,4,4,5,5,5
491,First Administration,5,4,4,4,4,4,3
491,First Administration,4,5,4,4,4,5,4
491,First Administration,3,3,4,3,3,3,3
489,First Administration,1,2,3,4,5,4,3
489,First Administration,5,5,5,1,5,5,3
489,First Administration,4,4,4,4,4,4,5
489,First Administration,5,5,5,3,5,5,5
489,First Administration,3,4,3,4,4,5,4
489,First Administration,3,3,2,3,3,3,3
489,First Administration,3,5,5,3,5,5,4
489,First Administration,3,3,3,3,3,3,3
489,First Administration,4,5,5,5,5,5,5
489,First Administration,3,1,1,2,3,5,2
489,First Administration,5,5,5,5,1,5,4
489,First Administration,4,5,5,5,5,4,5
489,First Administration,2,4,3,4,5,3,4
489,First Administration,3,5,5,3,1,5,3
489,First Administration,4,5,3,2,3,5,4
489,First Administration,4,5,5,5,5,5,5
489,First Administration,3,2,4,3,1,2,3
489,First Administration,3,5,5,1,4,3,4
489,First Administration,3,5,4,5,5,4,2
489,First Administration,3,5,5,1,5,1,1
489,First Administration,1,2,2,1,2,1,3
489,First Administration,5,3,2,1,2,2,3
489,First Administration,1,1,1,5,5,5,5
489,First Administration,3,5,4,4,4,4,5
489,First Administration,4,1,5,5,1,5,5
489,First Administration,5,5,5,5,5,5,4
489,First Administration,3,2,2,2,1,5,4
489,First Administration,2,2,3,4,2,3,3
489,First Administration,5,5,4,4,5,4,5
489,First Administration,5,5,4,3,4,3,3
489,First Administration,2,3,4,3,1,3,2
489,First Administration,3,3,3,2,4,4,3
489,First Administration,2,5,5,3,5,5,5
489,First Administration,3,1,4,3,5,4,5
489,First Administration,5,5,5,5,3,5,5
489,First Administration,5,5,5,1,5,4,5
489,First Administration,3,5,5,2,2,3,1
489,First Administration,5,5,3,2,5,4,5
489,First Administration,3,2,4,2,3,4,3
489,First Administration,4,4,3,4,5,2,5
489,First Administration,3,1,5,4,5,3,5
489,First Administration,4,5,5,4,5,5,5
489,First Administration,2,1,5,2,4,3,2
489,First Administration,5,5,4,5,5,2,5
489,First Administration,4,3,4,5,3,4,5
489,First Administration,5,4,4,1,1,1,5
489,First Administration,4,5,5,4,5,4,5
489,First Administration,5,5,5,5,5,5,5
489,First Administration,3,3,3,3,3,3,3
489,First Administration,3,3,5,5,5,3,5
489,First Administration,1,1,1,1,1,1,1
489,First Administration,3,3,5,5,5,4,4
489,First Administration,3,4,3,4,2,3,4
489,First Administration,5,5,4,4,5,5,3
489,First Administration,2,5,5,1,2,1,1
489,First Administration,5,5,5,5,5,5,5
489,First Administration,1,3,2,2,1,2,3
489,First Administration,5,5,5,5,4,5,4
489,First Administration,5,5,5,5,5,5,5
489,First Administration,5,5,5,3,3,3,3
489,First Administration,4,1,5,1,1,5,5
489,First Administration,4,5,5,3,5,5,4
489,First Administration,5,5,5,5,5,5,5
489,First Administration,4,5,5,4,4,3,4
489,First Administration,5,4,5,4,5,5,5
489,First Administration,4,4,4,4,4,4,4
489,First Administration,4,5,4,5,5,3,2
489,First Administration,2,1,3,1,5,3,5
489,First Administration,4,3,4,5,4,5,5
489,First Administration,3,4,2,4,4,4,4
489,First Administration,5,3,5,3,5,3,5
489,First Administration,2,3,2,2,2,3,2
489,First Administration,4,4,4,4,4,4,4
489,First Administration,3,4,5,1,1,1,1
489,First Administration,4,4,4,2,2,3,4
489,First Administration,3,4,3,4,4,3,4
489,First Administration,4,5,5,3,3,4,4
489,First Administration,1,1,1,3,3,3,5
489,First Administration,3,5,2,3,3,4,4
489,First Administration,2,4,2,2,5,4,4
489,First Administration,3,5,5,5,5,5,3
489,First Administration,4,5,5,5,5,4,5
489,First Administration,5,1,5,2,5,4,3
489,First Administration,3,4,3,5,4,5,4
489,First Administration,4,5,4,3,5,4,3
489,First Administration,3,5,5,4,5,5,5
489,First Administration,3,2,4,4,3,4,5
489,First Administration,3,5,5,3,5,3,4
489,First Administration,5,1,5,4,2,3,5
489,First Administration,2,2,5,3,3,3,2
489,First Administration,5,5,5,4,5,5,5
489,First Administration,3,2,5,4,3,3,3
489,First Administration,5,5,5,5,5,5,5
489,First Administration,5,4,5,3,5,3,4
491,First Administration,3,3,3,3,3,3,3
491,First Administration,3,5,4,4,4,4,4
491,First Administration,3,4,3,3,4,4,3
491,First Administration,3,4,3,3,2,4,4
491,First Administration,4,4,4,4,4,4,4
491,First Administration,,5,5,5,5,4,4
491,First Administration,4,4,5,4,3,4,2
491,First Administration,3,5,4,4,4,4,4
491,First Administration,4,4,4,4,4,4,4
491,First Administration,3,5,4,3,5,5,5
491,First Administration,4,4,4,4,4,4,4
491,First Administration,4,4,5,4,5,5,5
491,First Administration,3,3,3,3,3,3,3
489,First Administration,3,5,5,3,4,3,3
491,First Administration,3,3,3,4,3,4,4
489,First Administration,3,5,5,5,5,5,5
489,First Administration,3,3,4,3,5,2,3
489,First Administration,3,5,4,5,5,4,5
489,First Administration,4,5,5,4,4,4,4
489,First Administration,4,5,4,5,4,3,2
489,First Administration,4,3,2,1,3,3,2
489,First Administration,4,3,5,3,3,4,2
489,First Administration,4,5,5,4,5,5,5
489,First Administration,3,5,4,4,4,4,4
489,First Administration,5,5,5,4,5,5,3
489,First Administration,3,5,5,4,4,3,3
489,First Administration,4,5,5,3,2,4,5
489,First Administration,3,2,4,4,3,3,1
489,First Administration,5,4,5,4,4,3,4
489,First Administration,1,5,2,1,1,3,1
489,First Administration,3,5,5,4,4,3,4
489,First Administration,3,4,3,3,4,3,4
489,First Administration,2,5,5,4,5,4,5
489,First Administration,2,3,2,2,1,2,1
489,First Administration,3,5,3,4,3,3,4
489,First Administration,1,3,1,1,1,3,1
489,First Administration,5,5,5,5,5,4,4
489,First Administration,5,5,5,5,5,5,5
489,First Administration,3,5,1,3,3,3,2
489,First Administration,4,5,5,3,2,5,3
489,First Administration,2,3,3,1,4,2,3
489,First Administration,4,4,4,5,5,5,5
489,First Administration,4,3,5,3,2,3,2
489,First Administration,3,3,3,3,4,4,2
489,First Administration,4,5,5,4,5,4,4
489,First Administration,5,1,5,3,5,5,3
489,First Administration,2,5,3,1,1,4,1
489,First Administration,2,3,4,3,1,5,3
489,First Administration,3,4,3,3,3,4,5
489,First Administration,3,5,4,2,5,3,3
489,First Administration,3,3,3,3,3,3,3
489,First Administration,5,4,3,2,4,3,1
489,First Administration,4,4,4,3,3,4,3
489,First Administration,5,5,5,5,5,5,5
489,First Administration,4,5,4,5,4,5,4
489,First Administration,3,4,5,4,4,4,4
489,First Administration,2,1,3,1,2,3,2
489,First Administration,3,5,5,5,5,2,3
489,First Administration,5,5,5,4,5,5,5
489,First Administration,4,5,4,5,4,5,5
489,First Administration,2,2,2,2,1,2,2
489,First Administration,3,4,3,2,3,4,4
489,First Administration,5,5,5,5,5,5,5
489,First Administration,5,5,5,5,5,5,5
489,First Administration,1,5,1,2,3,4,5
489,First Administration,4,3,4,2,4,4,5
489,First Administration,5,5,5,5,4,3,5
489,First Administration,4,5,5,3,5,5,4
489,First Administration,5,5,5,4,5,2,2
489,First Administration,3,5,5,3,5,5,5
489,First Administration,2,4,5,4,5,5,5
489,First Administration,1,5,5,5,5,5,2
489,First Administration,3,1,1,5,4,4,4
489,First Administration,4,4,4,3,4,4,4
489,First Administration,3,3,5,4,4,4,4
489,First Administration,4,5,4,4,4,4,5
489,First Administration,1,5,3,3,4,5,2
489,First Administration,5,5,5,5,5,5,5
489,First Administration,3,5,5,4,3,4,5
489,First Administration,5,5,5,5,5,5,5
489,First Administration,3,3,5,2,5,4,4
489,First Administration,2,5,4,4,5,5,4
489,First Administration,5,3,3,3,3,2,2
489,First Administration,2,5,5,1,5,5,5
489,First Administration,2,5,5,2,4,3,4
489,First Administration,3,5,4,3,3,4,3
489,First Administration,4,3,3,4,4,4,4
489,First Administration,2,4,3,3,1,5,2
489,First Administration,2,5,4,3,4,5,5
489,First Administration,3,5,5,5,5,5,5
489,First Administration,5,5,5,5,4,4,4
489,First Administration,4,4,3,4,3,4,4
489,First Administration,5,5,5,5,5,5,5
489,First Administration,2,2,2,2,2,2,2
489,First Administration,5,5,4,3,5,5,4
489,First Administration,4,4,4,4,4,4,4
489,First Administration,2,2,1,3,2,2,1
489,First Administration,3,4,4,3,4,4,4
489,First Administration,5,4,5,4,5,5,3
489,First Administration,1,3,3,2,4,3,4
489,First Administration,3,5,3,3,4,4,3
489,First Administration,1,5,5,5,1,5,1
489,First Administration,5,5,5,3,5,3,4
489,First Administration,5,2,5,3,5,5,5
489,First Administration,3,5,5,3,4,3,4
489,First Administration,4,5,5,1,4,4,3
489,First Administration,2,2,2,4,4,2,3
489,First Administration,2,1,3,1,2,3,3
489,First Administration,3,1,3,1,4,2,1
489,First Administration,3,3,3,1,3,2,2
489,First Administration,1,1,1,1,1,2,2
489,First Administration,5,4,5,3,5,4,4
489,First Administration,4,5,5,3,5,4,5
489,First Administration,3,2,5,2,5,4,5
489,First Administration,5,5,5,4,5,4,5
489,First Administration,2,5,5,1,5,5,2
489,First Administration,3,4,4,3,4,4,4
489,First Administration,3,5,5,5,5,5,5
489,First Administration,4,5,5,4,5,3,4
489,First Administration,3,1,5,2,4,2,4
489,First Administration,3,5,5,5,4,5,5
490,First Administration,5,5,4,5,4,5,4
490,First Administration,3,4,5,4,3,4,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,3,5,5,5,5,5,5
490,First Administration,4,4,4,5,5,5,3
490,First Administration,1,1,5,5,5,5,5
490,First Administration,4,4,5,5,4,5,5
490,First Administration,2,2,3,3,3,4,4
490,First Administration,4,4,4,3,5,5,5
490,First Administration,4,4,4,4,4,4,4
490,First Administration,5,5,5,5,5,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,4,4,4,4,4,4,4
490,First Administration,4,4,4,3,4,5,4
490,First Administration,4,1,4,4,4,4,4
490,First Administration,3,2,4,5,5,5,4
490,First Administration,3,5,5,3,5,5,5
490,First Administration,3,5,5,5,5,5,5
490,First Administration,4,3,3,3,4,3,4
490,First Administration,3,3,4,4,3,3,4
490,First Administration,4,4,4,5,5,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,2,2,2,2,2,2,2
490,First Administration,2,4,4,3,4,4,1
490,First Administration,3,2,2,5,5,4,3
490,First Administration,3,3,5,1,3,5,3
490,First Administration,5,5,5,5,5,5,5
490,First Administration,4,1,4,3,1,3,3
490,First Administration,2,1,2,1,1,1,2
490,First Administration,3,5,5,3,2,4,3
490,First Administration,5,5,5,5,5,5,5
490,First Administration,3,1,4,4,4,4,4
490,First Administration,1,1,4,4,5,5,5
490,First Administration,4,2,5,4,3,5,5
490,First Administration,2,3,3,3,3,3,3
490,First Administration,3,3,4,3,2,4,4
490,First Administration,3,3,5,3,3,3,3
490,First Administration,2,2,2,2,2,2,2
490,First Administration,4,4,4,3,2,3,3
490,First Administration,3,4,4,4,4,4,4
490,First Administration,2,1,2,3,4,4,4
490,First Administration,4,4,5,4,4,5,5
490,First Administration,4,5,5,4,5,4,5
490,First Administration,5,4,5,4,5,5,5
490,First Administration,3,4,4,4,4,4,4
490,First Administration,5,5,5,5,5,5,5
490,First Administration,5,5,5,4,4,3,4
490,First Administration,3,3,4,3,3,3,3
490,First Administration,2,3,2,2,2,3,2
490,First Administration,4,4,4,4,4,3,4
490,First Administration,4,4,4,4,4,4,4
490,First Administration,5,5,5,4,4,4,4
490,First Administration,5,5,5,3,4,4,3
490,First Administration,5,3,5,4,5,5,5
490,First Administration,3,4,3,1,4,2,3
490,First Administration,,2,4,4,3,5,5
490,First Administration,3,4,4,4,4,4,4
490,First Administration,2,2,1,3,2,1,1
490,First Administration,2,5,5,5,5,5,5
490,First Administration,4,1,5,4,3,5,3
490,First Administration,3,4,5,3,4,3,4
490,First Administration,4,1,5,4,4,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,5,3,5,4,4,5,5
490,First Administration,2,1,3,2,2,3,4
490,First Administration,5,5,5,5,5,4,5
490,First Administration,2,2,3,3,3,3,3
490,First Administration,3,4,4,5,3,4,2
490,First Administration,4,4,4,4,4,4,4
490,First Administration,4,4,4,4,4,4,4
490,First Administration,4,4,4,4,4,4,4
490,First Administration,3,5,3,4,5,4,4
490,First Administration,3,3,3,3,3,3,3
490,First Administration,3,1,5,5,5,5,5
490,First Administration,3,3,5,5,5,4,5
490,First Administration,3,3,4,2,2,4,2
490,First Administration,5,5,5,4,4,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,5,5,5,5,5,5,4
490,First Administration,4,4,4,4,4,4,4
490,First Administration,2,3,1,1,2,3,2
490,First Administration,4,3,2,2,2,1,3
490,First Administration,4,5,5,1,4,4,4
490,First Administration,5,5,5,4,5,5,5
490,First Administration,4,5,1,3,5,5,5
490,First Administration,2,1,5,2,3,5,5
490,First Administration,3,3,3,3,3,3,3
490,First Administration,3,4,4,4,5,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,4,4,5,3,4,3,3
490,First Administration,2,2,2,2,2,2,2
490,First Administration,2,3,2,3,4,4,3
490,First Administration,3,1,3,5,3,5,2
490,First Administration,4,4,5,3,4,1,2
490,First Administration,4,3,5,3,5,3,3
490,First Administration,3,4,5,3,4,4,4
490,First Administration,4,4,4,2,3,4,4
490,First Administration,5,5,5,5,5,5,3
490,First Administration,3,2,3,4,4,4,2
490,First Administration,4,5,4,4,4,5,4
490,First Administration,4,4,3,3,4,3,3
490,First Administration,2,1,3,1,4,2,2
490,First Administration,2,4,3,5,3,4,2
490,First Administration,1,1,1,1,1,1,1
490,First Administration,1,2,1,1,1,1,1
490,First Administration,1,1,1,1,5,4,1
490,First Administration,5,5,5,5,5,5,5
490,First Administration,2,5,4,3,5,5,3
490,First Administration,2,5,5,3,4,3,2
490,First Administration,3,2,4,4,4,4,4
490,First Administration,2,4,4,3,4,3,3
490,First Administration,5,5,4,5,5,5,5
490,First Administration,2,3,1,2,1,1,1
490,First Administration,5,5,5,5,4,4,5
490,First Administration,3,2,2,3,3,3,3
490,First Administration,,2,4,1,1,2,2
490,First Administration,4,2,4,2,2,3,3
490,First Administration,3,2,3,4,3,4,4
490,First Administration,3,1,3,2,3,2,3
490,First Administration,3,5,5,3,3,4,5
490,First Administration,3,5,4,5,3,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,3,1,5,3,2,2,2
490,First Administration,3,3,4,5,5,5,5
490,First Administration,4,4,5,4,5,3,4
490,First Administration,3,4,4,2,3,3,3
490,First Administration,5,5,5,5,5,5,5
490,First Administration,4,4,4,4,4,4,4
490,First Administration,5,5,5,5,5,5,4
490,First Administration,5,5,4,5,5,5,4
490,First Administration,1,1,4,1,1,5,1
490,First Administration,4,5,5,5,4,5,5
490,First Administration,2,2,5,4,3,3,3
490,First Administration,3,4,3,3,2,3,3
490,First Administration,5,5,5,5,5,5,5
490,First Administration,5,4,4,5,4,5,5
490,First Administration,4,4,4,4,4,4,4
490,First Administration,2,2,2,2,2,2,2
490,First Administration,4,3,4,3,3,4,2
490,First Administration,4,4,4,4,4,4,4
490,First Administration,5,3,5,5,4,4,4
490,First Administration,3,5,5,3,5,5,5
490,First Administration,2,4,5,4,4,4,4
490,First Administration,2,2,3,3,3,3,3
490,First Administration,1,1,1,1,2,2,2
490,First Administration,4,5,4,5,5,5,4
490,First Administration,2,5,5,4,5,4,4
490,First Administration,5,5,5,4,4,4,5
490,First Administration,5,5,5,3,3,3,3
490,First Administration,3,3,3,4,5,4,5
490,First Administration,1,1,3,3,4,4,4
490,First Administration,1,2,3,3,1,2,4
490,First Administration,4,4,5,5,5,5,5
490,First Administration,1,1,1,1,1,1,2
490,First Administration,5,5,5,5,5,5,5
490,First Administration,2,5,5,4,4,4,4
490,First Administration,3,3,4,2,3,3,2
490,First Administration,3,4,4,4,5,4,4
490,First Administration,5,2,5,5,5,5,5
490,First Administration,2,2,2,2,2,2,2
490,First Administration,3,3,5,1,5,5,5
490,First Administration,4,4,4,4,4,4,4
490,First Administration,3,3,3,3,3,3,3
490,First Administration,5,4,3,5,3,4,2
490,First Administration,3,3,3,3,3,3,3
490,First Administration,4,4,4,4,4,4,4
490,First Administration,4,4,5,5,4,5,4
489,First Administration,3,2,1,2,3,3,4
490,First Administration,3,4,3,3,2,3,3
489,First Administration,4,4,5,3,5,4,4
490,First Administration,3,5,5,5,5,5,5
489,First Administration,5,4,5,4,5,3,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,3,3,2,2,2,2,2
490,First Administration,3,3,3,3,3,3,3
490,First Administration,4,4,4,4,4,4,4
490,First Administration,4,2,4,4,4,4,4
490,First Administration,3,5,5,5,5,5,5
490,First Administration,4,5,5,5,5,5,5
490,First Administration,3,4,4,4,5,4,3
490,First Administration,1,2,4,4,5,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,4,4,4,4,4,4,4
490,First Administration,4,4,4,2,3,3,3
490,First Administration,3,3,3,3,2,3,3
490,First Administration,,5,5,5,5,5,5
490,First Administration,5,5,5,5,5,5,5
490,First Administration,3,4,4,2,4,4,4
490,First Administration,3,3,3,3,3,3,3
490,First Administration,4,5,3,4,4,4,4
490,First Administration,3,1,3,3,1,5,4
490,First Administration,3,1,5,3,5,4,5
490,First Administration,4,4,3,3,4,4,3
490,First Administration,2,2,4,1,2,2,2
490,First Administration,5,5,4,3,3,3,3
490,First Administration,3,2,4,1,4,4,4
490,First Administration,3,3,3,3,3,3,3
490,First Administration,2,3,3,3,3,3,3
490,First Administration,3,3,3,3,3,3,3
490,First Administration,4,4,4,4,4,4,4
490,First Administration,3,1,3,3,2,2,2
490,First Administration,3,5,4,5,5,5,5
490,First Administration,2,3,5,3,3,3,3
490,First Administration,3,4,4,3,4,4,4
490,First Administration,5,5,5,5,5,5,5
490,First Administration,3,3,5,5,4,5,5
490,First Administration,2,1,3,2,2,1,3
490,First Administration,3,4,4,4,4,4,3
490,First Administration,1,1,3,3,3,3,3
490,First Administration,4,4,4,3,4,4,4
489,Second Administration,3,5,5,2,2,2,5
489,Second Administration,4,5,5,4,5,5,5
489,Second Administration,4,5,4,5,5,5,5
489,Second Administration,3,3,5,2,5,4,3
489,Second Administration,2,1,4,3,5,5,5
489,Second Administration,4,3,5,2,4,3,3
489,Second Administration,5,5,5,5,5,5,5
489,Second Administration,4,3,4,3,3,3,4
489,Second Administration,1,2,4,2,1,2,1
489,Second Administration,4,5,5,5,5,5,5
489,Second Administration,2,5,2,1,2,1,1
489,Second Administration,3,5,5,5,5,5,5
