org_id,gm1,gm2,gm3,gm4,gm_avg,gender
556,3,3,3,3,3.00,Female
556,2,1,1,2,1.50,Female
556,3,1,1,1,1.50,Female
556,4,1,2,1,2.00,Female
556,2,2,2,3,2.25,Female
556,1,1,1,3,1.50,Female
556,4,1,2,3,2.50,Female
556,3,5,5,4,4.25,Female
556,3,3,4,3,3.25,Female
556,3,3,3,3,3.00,Female
556,5,1,1,1,2.00,Female
556,5,5,5,5,5.00,Female
556,1,1,1,1,1.00,Female
556,4,1,1,1,1.75,Female
556,2,1,1,1,1.25,Female
556,1,1,2,3,1.75,Female
556,5,5,1,1,3.00,Female
556,5,2,1,3,2.75,Female
556,2,1,1,1,1.25,Female
556,1,1,1,1,1.00,Female
556,1,1,2,2,1.50,Female
556,4,4,4,4,4.00,Female
556,3,1,2,1,1.75,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
556,2,1,4,1,2.00,Female
556,3,1,2,2,2.00,Female
556,2,1,1,1,1.25,Female
556,5,1,2,1,2.25,Female
556,3,2,3,1,2.25,Female
556,4,4,4,4,4.00,Female
556,4,1,1,1,1.75,Female
556,3,3,1,1,2.00,Female
556,4,1,2,1,2.00,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
556,2,1,1,1,1.25,Female
556,4,1,3,1,2.25,Female
556,2,3,2,3,2.50,Female
556,1,1,1,1,1.00,Female
556,4,1,3,1,2.25,Female
556,1,1,1,1,1.00,Female
556,2,1,2,1,1.50,Female
556,4,4,4,4,4.00,Female
556,3,2,4,3,3.00,Female
556,4,1,1,1,1.75,Female
556,4,3,2,1,2.50,Female
556,2,2,2,2,2.00,Female
556,1,1,2,2,1.50,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
556,3,2,1,1,1.75,Female
556,1,1,1,1,1.00,Female
556,1,1,3,1,1.50,Female
556,1,1,1,1,1.00,Female
556,1,1,5,3,2.50,Female
556,1,1,1,1,1.00,Female
556,2,1,1,1,1.25,Female
556,3,3,3,2,2.75,Female
556,1,1,1,1,1.00,Female
556,4,3,4,3,3.50,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
556,4,2,3,2,2.75,Female
556,3,3,3,4,3.25,Female
556,1,1,1,1,1.00,Female
556,5,1,1,2,2.25,Female
556,1,1,1,1,1.00,Male
556,3,1,4,3,2.75,Male
556,3,2,2,2,2.25,Male
556,5,5,5,5,5.00,Male
556,3,1,1,1,1.50,Male
556,3,2,1,1,1.75,Male
556,4,4,4,4,4.00,Male
556,4,4,4,3,3.75,Male
556,3,1,2,1,1.75,Male
556,5,5,1,5,4.00,Male
556,2,2,1,1,1.50,Male
556,5,5,5,5,5.00,Male
556,3,3,4,2,3.00,Male
556,5,5,5,5,5.00,Male
556,3,2,1,1,1.75,Male
556,1,1,1,1,1.00,Male
556,4,4,4,4,4.00,Male
556,4,2,3,3,3.00,Male
556,1,1,4,1,1.75,Male
556,2,1,2,1,1.50,Male
556,1,1,1,1,1.00,Male
556,5,4,5,5,4.75,Male
556,1,1,1,1,1.00,Male
556,3,2,1,3,2.25,Male
556,5,3,4,1,3.25,Male
556,1,1,1,1,1.00,Male
556,3,1,1,1,1.50,Male
556,1,1,1,2,1.25,Male
556,2,1,1,1,1.25,Male
556,4,1,1,1,1.75,Male
556,5,5,5,1,4.00,Male
556,4,4,4,4,4.00,Male
556,1,1,1,1,1.00,Male
556,5,1,3,1,2.50,Male
556,1,1,1,1,1.00,Male
556,5,3,5,1,3.50,Male
556,1,1,1,1,1.00,Male
556,4,1,1,1,1.75,Male
556,4,2,1,3,2.50,Male
556,5,5,5,5,5.00,Male
556,4,4,5,1,3.50,Male
556,5,5,1,1,3.00,Male
556,1,1,1,1,1.00,Male
556,4,3,4,4,3.75,Male
556,2,2,2,2,2.00,Male
556,1,1,1,1,1.00,Male
556,2,3,3,2,2.50,Male
556,5,2,3,1,2.75,Male
556,2,1,1,1,1.25,Male
556,1,1,1,1,1.00,Male
556,5,3,4,5,4.25,Male
556,5,1,1,1,2.00,Male
556,3,3,4,3,3.25,Male
556,4,1,1,1,1.75,Male
556,1,1,1,1,1.00,Male
556,3,3,5,4,3.75,Male
556,3,4,4,3,3.50,Male
556,4,1,2,1,2.00,Male
556,1,1,1,2,1.25,Male
556,1,1,2,1,1.25,Male
556,1,1,1,1,1.00,Male
556,4,3,4,4,3.75,Male
556,3,4,3,2,3.00,Male
556,3,3,3,3,3.00,Male
556,5,5,5,5,5.00,Male
556,1,1,2,2,1.50,Male
556,4,3,4,3,3.50,Male
556,1,1,2,1,1.25,Male
556,1,1,1,1,1.00,Male
556,1,1,1,1,1.00,Male
556,3,3,3,3,3.00,Male
556,5,1,3,1,2.50,Male
557,4,1,2,1,2.00,Female
557,5,1,1,1,2.00,Female
557,5,3,5,1,3.50,Female
557,2,2,2,1,1.75,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Female
557,3,1,1,1,1.50,Female
557,4,1,1,1,1.75,Female
557,1,1,1,1,1.00,Female
557,5,5,2,1,3.25,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Female
557,2,1,2,2,1.75,Female
557,3,1,2,1,1.75,Female
557,4,1,1,1,1.75,Female
557,1,1,1,1,1.00,Female
557,3,1,1,1,1.50,Female
557,1,1,1,1,1.00,Female
557,5,5,4,1,3.75,Female
557,1,1,1,1,1.00,Female
557,4,1,2,1,2.00,Female
557,4,5,2,1,3.00,Female
557,2,2,2,1,1.75,Female
557,3,3,1,1,2.00,Female
557,3,1,3,1,2.00,Female
557,5,4,2,1,3.00,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Female
557,1,2,1,2,1.50,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Female
557,5,1,1,1,2.00,Female
557,1,1,1,1,1.00,Female
557,2,1,1,1,1.25,Female
557,5,5,5,2,4.25,Female
557,3,1,1,1,1.50,Female
557,4,3,1,1,2.25,Female
557,5,1,4,2,3.00,Female
557,3,1,1,1,1.50,Female
557,1,1,1,1,1.00,Female
557,1,1,1,1,1.00,Male
557,1,1,1,1,1.00,Male
557,1,1,1,1,1.00,Male
557,1,1,1,1,1.00,Male
557,2,1,1,2,1.50,Male
557,3,4,2,1,2.50,Male
557,5,1,2,1,2.25,Male
557,1,1,2,1,1.25,Male
557,1,1,1,1,1.00,Male
557,5,1,2,1,2.25,Male
557,1,1,2,1,1.25,Male
557,5,1,2,1,2.25,Male
557,5,5,1,1,3.00,Male
557,2,3,3,1,2.25,Male
557,4,3,2,1,2.50,Male
557,1,1,1,1,1.00,Male
557,1,1,1,1,1.00,Male
557,1,1,2,1,1.25,Male
557,5,1,1,1,2.00,Male
557,2,1,1,1,1.25,Male
557,4,1,1,1,1.75,Male
557,1,1,1,1,1.00,Male
557,1,1,2,1,1.25,Male
557,1,1,1,1,1.00,Male
557,2,1,2,1,1.50,Male
557,5,5,3,3,4.00,Male
557,5,3,3,2,3.25,Male
557,5,3,1,1,2.50,Male
557,1,1,1,1,1.00,Male
557,1,2,3,3,2.25,Male
557,2,1,1,2,1.50,Male
557,1,1,1,1,1.00,Male
557,2,2,3,1,2.00,Male
557,5,1,1,1,2.00,Male
557,3,1,2,1,1.75,Male
561,4,5,1,5,3.75,Female
561,2,1,2,1,1.50,Female
561,1,1,1,1,1.00,Female
561,3,2,2,1,2.00,Female
561,5,5,5,5,5.00,Female
561,1,1,1,1,1.00,Female
561,5,1,1,1,2.00,Female
561,1,1,1,1,1.00,Female
561,2,2,2,1,1.75,Female
561,4,5,1,1,2.75,Female
561,1,1,1,1,1.00,Female
561,5,1,1,1,2.00,Female
561,5,1,3,3,3.00,Female
561,3,1,3,2,2.25,Female
561,1,1,1,1,1.00,Female
561,4,4,4,4,4.00,Female
561,1,1,1,1,1.00,Female
561,5,5,1,1,3.00,Female
561,4,1,1,1,1.75,Female
561,1,2,5,1,2.25,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,4,1,2,1,2.00,Female
561,3,3,3,3,3.00,Female
561,1,1,1,1,1.00,Female
561,5,1,2,1,2.25,Female
561,3,2,4,3,3.00,Female
561,3,5,3,4,3.75,Female
561,5,3,5,1,3.50,Female
561,1,1,1,1,1.00,Female
561,4,1,3,4,3.00,Female
561,4,2,1,1,2.00,Female
561,1,1,1,1,1.00,Female
561,3,3,3,2,2.75,Female
561,2,1,1,1,1.25,Female
561,1,1,1,1,1.00,Female
561,5,1,1,1,2.00,Female
561,4,4,4,4,4.00,Female
561,5,3,2,1,2.75,Female
561,4,5,5,2,4.00,Female
561,3,3,3,3,3.00,Female
561,4,3,3,3,3.25,Female
561,5,1,3,1,2.50,Female
561,5,1,3,1,2.50,Female
561,5,1,1,1,2.00,Female
561,2,2,3,4,2.75,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,3,3,3,3,3.00,Female
561,3,4,3,3,3.25,Female
561,1,1,1,1,1.00,Female
561,2,2,2,1,1.75,Female
561,1,1,1,1,1.00,Female
561,1,1,1,2,1.25,Female
561,5,1,3,1,2.50,Female
561,5,5,1,1,3.00,Female
561,3,1,1,1,1.50,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,5,5,5,5,5.00,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,4,1,3,1,2.25,Female
561,3,1,2,1,1.75,Female
561,4,5,5,1,3.75,Female
561,1,1,1,1,1.00,Female
561,5,1,1,1,2.00,Female
561,1,1,1,1,1.00,Female
561,1,1,2,1,1.25,Female
561,3,5,1,1,2.50,Female
561,2,1,1,1,1.25,Female
561,5,2,2,1,2.50,Female
561,1,1,4,1,1.75,Female
561,1,1,1,1,1.00,Female
561,5,5,5,5,5.00,Female
561,5,5,5,5,5.00,Female
561,2,1,1,1,1.25,Female
561,1,1,1,1,1.00,Female
561,2,2,3,3,2.50,Female
561,1,1,1,1,1.00,Female
561,5,1,1,1,2.00,Female
561,1,1,1,1,1.00,Female
561,4,5,2,1,3.00,Female
561,1,1,2,1,1.25,Female
561,1,1,1,1,1.00,Female
561,2,1,2,2,1.75,Female
561,2,2,2,2,2.00,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,4,4,5,4,4.25,Female
561,1,1,1,1,1.00,Female
561,5,5,5,5,5.00,Female
561,1,1,1,1,1.00,Female
561,2,4,3,3,3.00,Female
561,2,3,4,2,2.75,Female
561,5,2,3,2,3.00,Female
561,3,3,2,1,2.25,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,1,1,1,1,1.00,Female
561,5,5,1,5,4.00,Female
561,1,1,1,1,1.00,Female
561,5,1,1,1,2.00,Female
561,3,3,4,4,3.50,Female
561,3,1,3,3,2.50,Female
561,4,4,5,4,4.25,Male
561,5,5,5,5,5.00,Male
561,1,1,1,1,1.00,Male
561,4,5,4,4,4.25,Male
561,4,2,3,3,3.00,Male
561,1,1,1,1,1.00,Male
561,1,1,2,2,1.50,Male
561,1,1,1,1,1.00,Male
561,2,4,3,4,3.25,Male
561,4,4,5,4,4.25,Male
561,1,1,1,1,1.00,Male
561,5,5,5,5,5.00,Male
561,2,1,4,1,2.00,Male
561,4,1,4,1,2.50,Male
561,3,3,3,3,3.00,Male
561,3,1,1,1,1.50,Male
561,5,5,5,5,5.00,Male
561,2,2,2,2,2.00,Male
561,5,2,1,1,2.25,Male
561,5,1,5,1,3.00,Male
561,1,1,1,1,1.00,Male
561,5,3,2,2,3.00,Male
561,3,1,1,1,1.50,Male
561,2,3,2,2,2.25,Male
561,4,1,1,1,1.75,Male
561,1,1,1,2,1.25,Male
561,3,3,3,3,3.00,Male
561,5,5,5,5,5.00,Male
561,5,5,5,5,5.00,Male
561,4,5,2,2,3.25,Male
561,1,1,1,1,1.00,Male
561,4,3,4,4,3.75,Male
561,1,1,1,1,1.00,Male
561,1,1,2,1,1.25,Male
561,3,5,2,1,2.75,Male
561,1,1,1,1,1.00,Male
561,3,3,1,1,2.00,Male
561,1,1,3,1,1.50,Male
561,1,1,2,1,1.25,Male
561,4,2,2,1,2.25,Male
561,1,3,3,2,2.25,Male
561,1,2,4,1,2.00,Male
561,3,5,5,2,3.75,Male
561,1,1,2,3,1.75,Male
561,1,1,1,1,1.00,Male
561,3,1,1,1,1.50,Male
561,1,1,1,1,1.00,Male
561,1,1,1,1,1.00,Male
561,1,1,1,1,1.00,Male
561,4,4,5,5,4.50,Male
561,5,3,2,1,2.75,Male
561,4,5,4,3,4.00,Male
561,3,2,1,3,2.25,Male
561,4,1,1,1,1.75,Male
561,1,1,1,1,1.00,Male
561,5,4,3,1,3.25,Male
561,2,2,1,1,1.50,Male
561,4,1,5,4,3.50,Male
561,5,5,5,5,5.00,Male
561,3,2,3,4,3.00,Male
561,3,3,2,2,2.50,Male
561,1,1,1,1,1.00,Male
561,4,2,2,1,2.25,Male
561,1,1,1,1,1.00,Male
561,1,1,1,1,1.00,Male
561,2,5,5,3,3.75,Male
561,4,5,4,4,4.25,Male
561,2,1,1,1,1.25,Male
561,2,2,1,2,1.75,Male
561,1,2,1,1,1.25,Male
561,2,1,1,1,1.25,Male
561,5,2,1,1,2.25,Male
561,1,1,1,1,1.00,Male
561,5,1,2,1,2.25,Male
561,1,1,2,2,1.50,Male
561,5,3,2,1,2.75,Male
561,2,2,2,2,2.00,Male
561,1,1,1,1,1.00,Male
561,1,2,1,1,1.25,Male
561,3,3,3,2,2.75,Male
561,5,2,2,1,2.50,Male
561,4,4,3,3,3.50,Male
561,4,3,4,4,3.75,Male
561,2,3,2,2,2.25,Male
561,1,1,1,1,1.00,Male
561,5,1,1,1,2.00,Male
561,5,3,1,1,2.50,Male
561,2,2,2,2,2.00,Male
